name,phone,addresss,birthday,occupation,gender
Jacquelyn S,1 (11) 543 535-016*,800 Corrinne Court,16/02/1968,Labour,M  
Curtis L,1 (11) 543 535-011*,224 Shoenic,14/11/1967,Labour,M  
Lauren W,717-535-016*,785 Scott Street,07/01/1972,Labour,F  
Ian J,817-535-018*,902 Hudson Ave.,16/08/1972,Labour,M  
Sydney B,431-535-015*,7011 Tank Drive,08/05/1972,Labour,M  
Chloe Y,208-535-014*,44 Willow Pass Road,27/02/1983,Labour,F  
Wyatt H,135-535-017*,666 Northridge Ct.,07/04/1983,Labour,M  
Shannon W,1 (11) 543 535-019*,330 Saddlehill Lane,26/06/1948,Labour,M  
Clarence R,1 (11) 543 535-013*,44 Rivewview,19/10/1948,Labour,F  
Luke L,262-535-011*,832 Landing Dr,17/03/1982,Labour,M  
Alan Z,1 (11) 543 535-013*,741 Gainborough Dr.,17/09/1955,Labour,F  
Daniel J,1 (11) 543 535-015*,85 Sunnyvale Avenue,14/08/1955,Labour,F  
Heidi L,1 (11) 543 535-016*,514 Via Cordona,17/08/1955,Labour,F  
Ana P,859-535-011*,660 Stonyhill Circle,20/08/1984,Labour,M  
Deanna M,1 (11) 543 535-019*,825 B Way,20/03/1956,Labour,M  
Gilbert R,1 (11) 543 535-012*,811 The Trees Dr.,15/03/1956,Labour,F  
Michele N,1 (11) 543 535-017*,464 Janin Pl.,13/04/1957,Labour,M  
Carl A,1 (11) 543 535-018*,930 Lake Nadine Place,22/10/1957,Labour,F  
Marc D,1 (11) 543 535-014*,645 Sinaloa,27/04/1958,Labour,F  
Ashlee A,1 (11) 543 535-011*,255 Highland Road,11/04/1958,Labour,F  
Meredith G,1 (11) 543 535-017*,610 Northridge Ct.,23/02/1966,Labour,M  
Crystal W,1 (11) 543 535-013*,773 Kirkwood Dr,19/09/1966,Labour,F  
Micheal B,1 (11) 543 535-013*,96 Marfargoa Drive,21/02/1966,Labour,M  
Leslie M,1 (11) 543 535-011*,941 Cristobal,07/05/1966,Labour,M  
Alvin C,1 (11) 543 535-019*,759 Azalea Avenue,22/02/1966,Labour,M  
Clinton C,1 (11) 543 535-018*,943 Cunha Ct.,17/10/1966,Labour,M  
April D,1 (11) 543 535-018*,85 Ash Lane,21/02/1965,Labour,F  
Evan J,1 (11) 543 535-018*,157 Sierra Ridge,20/04/1939,Retiree,F  
Russell S,1 (11) 543 535-019*,755 Easley Drive,25/03/1945,Retiree,F  
Melinda G,1 (11) 543 535-011*,05 Rainier Dr.,25/02/1946,Labour,F  
James W,355-535-015*,827 Seagull Court,20/01/1980,Labour,F  
Angela J,847-535-011*,877 Weatherly Drive,23/06/1980,Labour,F  
Megan W,918-535-018*,898 Holiday Hills,21/08/1980,Labour,F  
Hunter R,891-535-012*,356 Mori Court,26/01/1980,Labour,F  
Maria R,158-535-019*,452 Mariposa Ct.,17/02/1980,Labour,M  
Hannah L,974-535-017*,832 Preston Ct.,21/06/1979,Labour,M  
Jason W,694-535-017*,771 Bundros Court,18/10/1979,Labour,F  
Brianna H,319-535-018*,793 Bonifacio St.,27/09/1979,Labour,F  
Edward W,229-535-011*,039 Adelaide St.,18/06/1952,Researcher,M  
Stephanie M,293-535-015*,514 Grant Street,24/05/1953,Researcher,M  
Charles M,389-535-011*,719 Little Dr,17/11/1953,Researcher,F  
Ana P,446-535-013*,114 Arlington Way,21/06/1954,Researcher,M  
Jasmine T,939-535-013*,328 San Francisco,20/05/1954,Researcher,F  
Natalie A,300-535-015*,592 Bent Tree Lane,21/02/1954,Researcher,F  
Olivia B,414-535-014*,964 Stony Hill Circle,21/09/1954,Researcher,M  
Charles C,755-535-011*,871 Bel Air Dr.,12/12/1954,Researcher,F  
Shannon L,1 (11) 543 535-011*,185 Keywood Ct.,22/03/1959,Manager,F  
Xavier L,243-535-011*,245 Dantley Way,14/07/1936,Retiree,M  
Nicholas T,377-535-014*,04 O St.,17/06/1936,Retiree,M  
José H,712-535-013*,703 Donald Dr.,07/02/1937,Retiree,M  
Johnathan V,494-535-016*,430 Versailles Pl,13/03/1937,Retiree,M  
Colin L,599-535-013*,083 San Jose,14/04/1937,Retiree,F  
Katelyn H,249-535-011*,496 Deerfield Dr.,20/09/1937,Retiree,M  
Jacqueline P,796-535-011*,076 Northwood Dr,16/01/1937,Retiree,F  
Xavier H,559-535-014*,707 Virgil Street,07/06/1937,Retiree,F  
Victoria S,230-535-013*,623 Barquentine Court,27/03/1969,Manager,M  
Erin S,233-535-016*,541 Black Point Pl,19/07/1957,Manager,M  
Gabrielle L,783-535-017*,619 Parkside Dr.,24/08/1957,Manager,F  
Sara R,296-535-017*,375 Kipling Court,13/04/1957,Manager,M  
Trevor J,120-535-012*,697 Yosemite Dr.,27/02/1957,Manager,F  
Mya F,522-535-014*,439 Rio Grande Drive,21/12/1957,Manager,F  
Hailey W,767-535-015*,321 Maya,11/10/1957,Manager,F  
Luke A,786-535-013*,19 Deermeadow Way,27/11/1957,Manager,F  
Victoria R,663-535-019*,268 Keller Ridge,27/09/1956,Manager,M  
Jessica W,702-535-018*,652 Willcrest Circle,26/10/1956,Manager,M  
Jade B,819-535-016*,119 Northridge Ct,27/04/1941,Retiree,F  
Cara Z,1 (11) 543 535-011*,280 Greendell Pl,24/01/1941,Retiree,M  
Anne R,1 (11) 543 535-014*,113 Eastgate Ave.,16/04/1943,Retiree,M  
Raymond R,1 (11) 543 535-013*,"4, impasse Ste-Madeleine",17/03/1944,Retiree,F  
Carrie O,1 (11) 543 535-011*,883 Cowell Rd.,21/06/1945,Retiree,M  
Deanna S,1 (11) 543 535-014*,205 Duncker str,23/02/1946,Manager,M  
Roberto G,1 (11) 543 535-012*,545 Chickpea Ct.,07/12/1946,Manager,M  
Terrence C,1 (11) 543 535-018*,613 Thornhill Place,27/05/1984,Manager,F  
Ramon Y,1 (11) 543 535-014*,245 Vista Oak Dr.,23/03/1983,Manager,M  
Cynthia M,1 (11) 543 535-018*,757 Pamplona Ct.,21/11/1982,Manager,F  
Jarrod P,1 (11) 543 535-015*,657 H St.,14/09/1982,Manager,M  
Maurice G,1 (11) 543 535-017*,"5, avenue de la Gare",25/08/1972,Manager,M  
Devin R,1 (11) 543 535-017*,Tostenweg 2428,22/02/1958,Manager,M  
Sydney B,1 (11) 543 535-015*,ostfach 99 92 92,19/04/1958,Manager,M  
Megan S,1 (11) 543 535-011*,192 Seagull Court,25/04/1958,Manager,F  
Ian R,1 (11) 543 535-011*,26 W. Buchanan Rd.,07/03/1958,Manager,M  
Randy S,1 (11) 543 535-014*,Mo str 5538,15/06/1948,Manager,M  
Katrina B,1 (11) 543 535-015*,"205, rue Malar",29/03/1949,Manager,F  
Lacey Z,1 (11) 543 535-017*,"33, rue de Linois",26/02/1949,Manager,F  
Rafael H,1 (11) 543 535-015*,eiter Weg 7765,19/02/1949,Manager,M  
Kyle S,1 (11) 543 535-017*,381 Alpine Rd.,07/02/1949,Manager,M  
Tasha D,1 (11) 543 535-017*,627 Kendall Rd,23/10/1976,Nurse,M  
Seth R,199-535-014*,989 Concord Ave,23/07/1957,Nurse,M  
Caleb P,786-535-013*,324 Cherry Street,24/06/1957,Nurse,F  
Natalie C,178-535-014*,481 Broadmoor Drive,23/08/1958,Nurse,M  
Alyssa H,805-535-018*,780 Conifer Terrace,27/09/1958,Nurse,M  
Dalton D,994-535-015*,033 Danesta Dr.,20/04/1958,Nurse,F  
Shannon H,458-535-011*,679 Duke Way,25/02/1958,Nurse,F  
Mya G,211-535-011*,826 Fine Drive,21/10/1958,Nurse,F  
Katherine B,802-535-013*,761 Dancing Court,20/06/1958,Nurse,F  
Edward W,446-535-017*,747 Carmel Dr.,20/05/1959,Nurse,F  
Jerome N,934-535-019*,537 Ridgewood Drive,27/03/1959,Nurse,M  
Alexandria H,1 (11) 543 535-018*,"1, rue de la Cavalerie",18/07/1930,Retiree,M  
Deb T,1 (11) 543 535-012*,553 Harness Circle,18/08/1972,Nurse,M  
Shannon A,1 (11) 543 535-015*,"68, avenue de l?Europe",25/05/1971,Nurse,F  
Eddie R,1 (11) 543 535-015*,eiderplatz 662,27/05/1971,Nurse,M  
Sharon L,1 (11) 543 535-011*,804 Coldwater Drive,19/09/1971,Nurse,F  
Sydney S,1 (11) 543 535-019*,"8, avenue de l? Union Centrale",07/09/1930,Retiree,F  
Lucas E,1 (11) 543 535-015*,663 A St.,24/05/1971,Nurse,M  
Felicia R,1 (11) 543 535-019*,557 Steven Circle,25/01/1971,Nurse,M  
Ivan M,1 (11) 543 535-019*,086 Nottingham Place,22/08/1971,Nurse,M  
Frederick S,1 (11) 543 535-011*,Ootth user Weg 636,26/12/1971,Nurse,M  
